iter	AUC	Logloss
0	0.9062404339	0.6772890648
1	0.916298926	0.6622419901
2	0.933305448	0.6457197559
3	0.9380318182	0.6308750951
4	0.9422940256	0.6151999631
5	0.9438102921	0.6015388093
6	0.9444242986	0.5866574941
7	0.9439589889	0.5737670767
8	0.9443093913	0.5613585523
9	0.9460934619	0.5489898778
10	0.9463469682	0.5360287957
11	0.9469243199	0.52461991
12	0.9475163401	0.5141695414
13	0.947567742	0.5027090812
14	0.9487645268	0.4921900562
15	0.9492726323	0.4811985897
16	0.949663431	0.4718933559
17	0.9496096955	0.4636136119
18	0.9498371566	0.4545896122
19	0.9497192802	0.4466772823
20	0.9496763411	0.4383020446
21	0.949866595	0.4293227904
22	0.9503295686	0.4206191894
23	0.9504273269	0.4132712721
24	0.9505130716	0.4048722626
25	0.9505019308	0.3981558338
26	0.9507953133	0.3911388163
27	0.9507058193	0.3847120533
28	0.9507942639	0.378507833
29	0.951474551	0.37219672
30	0.9516415664	0.3663695801
31	0.9517697417	0.3602674537
32	0.9517624062	0.3545160168
33	0.9519265766	0.3492110098
34	0.9520455216	0.3439839806
35	0.9520741307	0.338214112
36	0.9519517484	0.3332213912
37	0.952305694	0.3284499636
38	0.9527002447	0.3239970412
39	0.9527448778	0.3194224947
40	0.9527440832	0.3141698104
41	0.9527016148	0.3096464601
42	0.9528700759	0.3056318563
43	0.9528789028	0.3013959438
44	0.9528232708	0.2977003222
45	0.9529462402	0.2941138662
46	0.9529521741	0.290485536
47	0.953065753	0.2865122594
48	0.953069143	0.2827131057
49	0.953158869	0.2792180249
50	0.9537585746	0.275544134
51	0.9538124067	0.2716614009
52	0.9539438262	0.268270953
53	0.9540914988	0.2651577939
54	0.9541915977	0.2622673385
55	0.9542852521	0.2594161064
56	0.9543275274	0.2567203014
57	0.9544170311	0.2540102174
58	0.9544307285	0.2512728361
59	0.9545473855	0.2486729971
60	0.9545010605	0.2463091135
61	0.9545163568	0.2439353782
62	0.954635128	0.241224358
63	0.9546385162	0.2389096467
64	0.9547112632	0.2366235149
65	0.9550513761	0.234314282
66	0.9552284703	0.2319640558
67	0.9552282604	0.2299418603
68	0.9555634835	0.2277018199
69	0.9556373195	0.2257069802
70	0.955874668	0.2236881428
71	0.9558733494	0.2218595299
72	0.9559066485	0.2200690174
